mean_temp,max_temp,min_temp,LOESS_residuals
21.269166666666667,29.48,12.78,-0.21473822480542637
21.019166666666667,28.06,13.57,0.3635877973897159
20.0725,30.14,11.43,0.09036189497783553
21.554583333333337,28.37,13.76,0.7925526813696564
21.67833333333333,29.09,14.16,0.9937672747171575
21.359583333333333,28.12,13.4,1.0856314594062333
19.470000000000002,26.22,12.45,-0.4217559495689187
19.82875,25.43,13.72,0.006332521146099168
18.70958333333333,25.34,12.04,-0.07302676748650327
17.569583333333334,24.0,11.42,-0.3818166255998072
18.637083333333333,24.63,12.74,0.24798900045056982
17.150416666666672,23.98,12.11,-0.7851590440711504
15.900833333333336,22.36,9.76,-2.030278823847677
16.792083333333334,24.67,10.39,-1.3340183560485634
18.553333333333335,27.41,11.17,-0.14265276074594269
18.732083333333332,26.85,10.04,0.17676186797531912
19.487083333333334,27.54,11.49,0.9989728937339315
19.327083333333334,27.98,10.55,0.05053057237493874
20.160833333333333,28.29,11.22,1.2862978187195289
20.93583333333333,28.75,12.27,1.5343206410634949
20.495833333333334,29.08,12.68,0.5333144130530485
19.288749999999997,26.86,12.7,-0.541584806511274
17.939999999999998,24.5,11.56,-1.354606082330129
18.08375,25.37,10.89,-0.4845729052288412
18.572083333333335,23.99,13.77,0.16891141457876913
16.66,24.12,10.18,-1.4256754768986575
18.74041666666667,28.33,10.29,-0.68527114023831
21.389583333333338,31.35,12.24,0.5566836652127805
21.232916666666664,30.45,10.95,0.5287968720879519
22.11,28.52,15.82,1.6687871743745397
19.049583333333334,25.66,13.15,-0.9190453753354078
19.072916666666668,24.82,12.29,0.07592658511494932
19.739166666666662,28.2,12.17,1.1866242893995498
20.788750000000004,27.49,13.26,0.7749305468908361
21.375416666666666,28.75,13.49,0.012370594171432714
20.559166666666666,27.91,14.44,0.23718876596192118
19.01375,26.73,10.77,-0.15966565554689893
19.328750000000003,26.72,11.64,1.4332252148855815
15.448750000000002,23.84,12.47,-0.27982696525960904
14.152083333333332,20.1,10.45,-1.2777226698758195
15.838333333333336,24.23,8.32,-0.8885900518330487
17.893749999999997,25.03,11.29,-0.19511196737579795
17.040416666666665,24.14,9.22,-0.29469938217788183
16.01458333333333,20.94,12.29,-0.4355182596884344
15.730833333333335,21.08,11.66,-0.3363968905222485
13.521666666666668,19.63,7.08,-0.6409250255146457
14.52625,22.2,6.68,-0.3525151673865672
16.85375,27.01,7.46,0.31463994242858107
19.363333333333333,28.21,11.23,1.1737308392425838
18.480416666666667,25.75,13.0,0.20941726533763827
17.3225,23.64,10.8,-0.6078784934718193
16.719583333333333,22.69,11.01,-1.054318916759577
15.724166666666664,23.67,9.45,-0.2582211187011758
17.776666666666667,26.53,9.71,1.6409704886801428
18.1525,25.47,12.99,1.4936222415175493
17.60375,28.02,8.38,-0.12912577823528792
18.362083333333338,27.2,9.34,0.037990586930678916
18.45125,26.36,11.24,-0.027933527646702316
17.775,25.97,10.18,-0.3414641483321361
15.358749999999999,22.04,8.3,-1.5920696768221223
14.695416666666665,22.31,9.15,-1.311450239638635
15.686250000000001,24.78,8.43,0.9048641235112456
17.296666666666667,26.34,9.1,1.9957416921852698
17.94583333333333,26.31,10.41,1.566200936444524
18.216666666666665,25.78,7.8,1.4824131430013878
17.67375,25.22,9.33,1.6867853594553832
16.442916666666665,25.27,9.86,1.6134537844647827
11.420833333333334,17.93,5.33,-0.7651235393186173
4.94,16.16,1.02,-4.662706557098629
4.546250000000001,18.05,-3.71,-5.077784515906922
9.567499999999999,23.75,-1.48,-1.3912398002667015
13.61166666666667,24.28,3.58,1.1440993287192462
14.250833333333333,24.09,5.25,0.6382533987534451
16.30666666666666,24.68,9.33,1.6129799746389075
14.212916666666665,22.02,7.12,1.137402004897222
11.841666666666663,17.3,7.11,0.4508032834474758
13.222916666666668,22.48,7.43,2.351986284211593
11.518750000000002,16.36,7.28,-0.6425932459269568
10.784166666666666,17.77,6.37,-2.851312966571893
13.159583333333332,22.54,6.33,-1.3330209408321636
14.820833333333333,23.03,6.45,-0.2986160485934519
14.50291666666667,24.98,4.89,1.2913568873633814
15.08625,22.81,7.88,2.0782146785419293
11.726666666666665,20.46,3.63,-0.8275518597060056
12.6725,24.08,3.0,-0.9641565712512428
14.466666666666669,24.28,4.89,-0.13878504791771284
14.892083333333332,26.11,5.66,-0.03265714305377898
15.1775,25.13,6.27,0.31303795738278595
14.387083333333331,23.05,4.88,1.7739468446573934
15.454583333333327,23.58,9.72,1.7320532726076951
12.737500000000002,19.19,5.52,-0.5077742990459502
13.345416666666665,22.48,5.9,0.36752480098092377
13.944166666666668,22.29,7.3,1.6496482347024823
12.988750000000001,22.8,2.76,1.825807213527396
9.25,19.63,2.86,-0.7220671920482609
2.325833333333333,9.21,-2.74,-4.888871603685725
5.749583333333334,19.27,-2.44,-2.5366997268207525
10.26,19.95,2.15,1.87021175274751
11.396666666666667,18.86,5.22,3.0705731773701936
8.709583333333335,15.75,2.29,0.7646360984239253
4.368333333333333,8.44,-0.88,-2.796384278780084
5.096666666666667,14.63,-1.63,-0.8030956602004773
4.834166666666667,11.63,1.29,0.903249982718239
5.399583333333333,11.91,0.45,-0.21203805382211716
7.083749999999999,16.37,0.77,-0.0739698383668772
4.454583333333333,15.37,-2.84,-3.291548422704106
5.041666666666667,17.92,-2.37,-2.5022584588197
9.403333333333334,20.91,2.21,2.4561604169807847
8.220833333333333,17.0,3.72,2.3067434379885476
7.61375,17.7,-0.1,2.1787144865487305
8.042083333333332,16.08,2.34,1.1345895990049684
6.055416666666667,13.49,-0.16,-1.9599453105503182
8.775416666666667,15.07,3.89,1.1661179658109972
8.360416666666666,16.88,1.58,1.272207340052204
3.7708333333333335,12.65,-2.12,-3.160811755953085
1.8654166666666665,10.63,-5.92,-2.861386013670632
3.5354166666666664,12.29,-4.89,-0.9236645329194575
6.680000000000001,20.1,-1.62,0.8284610966775272
10.022499999999999,19.95,4.05,2.843049208986109
8.07875,18.15,1.29,-0.10048899805785094
7.552916666666667,17.69,1.63,-1.0563630705116251
9.839166666666666,17.21,4.45,1.077527974297845
6.888750000000001,13.49,1.75,1.4005300431475316
5.015,14.17,-2.26,0.3868371181179917
4.992916666666667,13.34,-0.38,-0.5189674584288788
5.754166666666666,17.68,-1.3,-0.43695234886370926
7.219166666666666,18.06,-0.46,0.943460676806362
8.04,16.5,1.4,1.977864981284081
7.76125,15.91,1.74,1.924690323201399
0.695,7.24,-2.73,-1.8531836968142499
-1.5729166666666672,10.88,-8.86,-2.7849765801247504
-0.8870833333333331,10.08,-7.3,-2.5903707134336798
0.5708333333333332,13.44,-6.27,-1.4845729003606292
3.5425000000000004,13.93,-2.4,1.1556060097850653
3.6895833333333328,11.11,-2.25,0.3366090898309997
4.54375,11.57,-1.39,0.47131739908685466
3.985416666666666,12.37,-2.4,0.9191345198722027
3.626666666666667,12.82,-2.03,1.2972569666939795
4.261666666666667,13.09,-1.41,1.781917367520296
2.1666666666666665,9.15,-1.63,-0.2032757935642331
-1.1158333333333332,8.41,-7.98,-3.1470103594179264
1.8308333333333333,12.07,-5.04,0.6412147766707819
1.6558333333333335,11.9,-4.03,1.310205600647179
2.7062500000000003,10.45,-2.09,2.1079539890590513
1.0962499999999997,7.42,-0.94,1.7917957911976947
-0.7374999999999998,4.64,-4.43,1.596825247820065
-2.935833333333333,0.33,-5.69,-0.15938600612097975
-5.191249999999999,-3.48,-7.39,-0.8764196915877287
-10.330833333333333,-7.17,-12.4,-4.006462256253432
-12.112916666666663,-5.14,-19.9,-4.9967333672336
-6.797500000000002,3.7,-14.07,-2.032901080994587
-4.8929166666666655,0.11,-9.44,-1.3508364256448342
-4.81375,2.81,-8.67,-0.7622337866172977
-0.2800000000000002,8.94,-3.64,1.2966524837513307
2.4208333333333334,11.28,-2.47,3.206563011452146
-0.14958333333333335,6.73,-4.78,2.100359498313521
-0.5795833333333332,4.46,-4.02,2.2991584998153476
0.9695833333333335,9.18,-3.84,2.039905974064893
-0.15458333333333332,5.21,-2.2,-0.37956072992352263
-4.207916666666667,6.32,-9.88,-1.8710122638452624
-0.6320833333333331,9.68,-5.34,1.24941430204571
-2.9120833333333334,3.94,-7.73,-0.8620658292234529
-4.3425,2.52,-8.74,-0.13976318017331169
-5.707083333333332,-0.62,-7.88,-0.6041558910613878
-7.374583333333333,2.28,-12.1,-3.2695261448040696
-1.3737500000000002,6.96,-5.57,0.7030412254741623
-3.5433333333333334,2.97,-7.28,0.5632539738431328
-5.591250000000001,0.32,-11.38,-1.32575578872983
-1.7404166666666665,5.69,-7.19,2.662649786310239
-3.6054166666666667,2.77,-8.4,1.078138497446357
-5.205,6.09,-12.63,-0.07389228116055158
-3.0879166666666666,5.58,-8.88,1.4922601325313054
-3.181249999999999,6.99,-10.27,-0.39271328919486503
-4.609583333333332,0.79,-9.78,0.8117588190339093
-7.987916666666666,-0.34,-16.06,-0.7811535193116388
-11.839166666666669,-1.07,-18.93,-4.293621965561709
-8.604166666666666,-0.37,-15.43,-1.6991402071021122
-5.159583333333335,4.79,-10.53,2.4268335047721754
-5.773750000000002,2.88,-11.6,0.2698448597985674
-3.18375,5.95,-9.04,1.7016602537986794
-5.425,0.01,-9.57,1.817480972345817
-8.285833333333333,-3.52,-12.43,-0.48930843564361837
-9.139999999999999,-1.63,-15.6,-0.7988417828342014
-8.926666666666668,-5.65,-12.23,-2.2989986907732947
-11.901666666666669,-1.65,-20.28,-5.115996039296736
-4.52125,4.3,-10.53,0.68241783513733
-3.3562499999999997,3.36,-6.33,0.524653876668908
-6.642499999999999,1.17,-12.54,-2.1783377929061194
-2.8862500000000004,1.83,-6.32,-0.8433705366046729
1.1945833333333333,7.64,-3.63,3.1941798802830506
5.281250000000001,11.96,2.13,5.4816696618335685
2.8470833333333334,8.45,-1.06,4.237894610724579
-1.35125,4.2,-4.41,1.0398948153253655
-4.082916666666668,4.1,-11.52,-1.3638237460477614
-5.408750000000001,4.95,-11.92,-0.33616463814372644
-0.9445833333333334,3.29,-5.14,3.1860451364685463
-8.2475,-0.71,-14.21,-2.728134141147372
-9.954166666666664,-1.56,-16.96,-4.174531079955045
-8.270416666666668,-4.49,-11.46,0.2738867000008156
-11.241666666666667,-4.44,-17.6,-0.016603055505861164
-11.986250000000004,-4.73,-20.47,-2.872113423998629
-10.305,0.89,-18.17,-1.437131262645483
-8.956249999999999,0.79,-15.04,-2.55846841820701
-4.117083333333334,4.53,-10.1,1.9236816447422118
-2.3108333333333326,5.74,-8.23,3.182607898299212
-7.550833333333333,2.25,-10.73,-1.1522841548157006
-11.335833333333332,-0.08,-19.29,-2.8368760838297815
-1.2720833333333326,5.41,-6.61,3.825032250743293
-2.2295833333333337,6.29,-8.9,2.4391865808267643
-2.075833333333334,7.1,-8.66,2.9884390971509363
-4.260416666666666,6.64,-12.6,0.23535084539183515
-6.962083333333332,1.19,-11.38,-0.1553364544011444
-10.1025,-6.79,-13.56,-1.1854162574312497
-12.813333333333333,-5.97,-19.54,-1.8900827309796906
-10.693750000000001,0.42,-16.24,-2.2966362627820427
-8.177083333333334,0.31,-16.68,-0.1338908387729667
-10.011666666666668,1.73,-19.93,-1.1937440165514754
-8.47125,2.26,-16.54,-2.8505525151026223
-9.831666666666665,-1.34,-20.07,-1.694354728072347
-6.242083333333333,3.86,-13.16,1.7963549654521422
-4.144166666666665,9.64,-12.4,2.928375450749009
-2.6649999999999996,8.04,-11.04,2.2823755969558834
-3.9666666666666672,-0.85,-6.52,-0.8115270264390597
-7.156249999999999,5.84,-15.22,-2.961476803369351
1.8233333333333333,10.92,-4.16,3.958046612852839
-5.6954166666666675,8.45,-12.46,0.17505493024218044
-6.3999999999999995,7.9,-16.0,-1.5764858889680973
-2.3666666666666663,4.71,-7.21,0.7870724501413333
-5.634166666666666,6.23,-12.8,-3.2238328392152518
-2.8729166666666672,8.95,-10.48,-1.8077555361539068
-0.5491666666666666,10.57,-8.88,1.4764384544380746
0.91,7.95,-4.9,0.8924258044500227
-0.5520833333333335,4.47,-5.3,2.2730745989386314
-0.2541666666666666,5.69,-5.8,0.6161486970558006
-2.2533333333333343,3.73,-9.12,-2.9879328468444344
1.8495833333333334,12.18,-7.08,2.8065733878886028
6.0929166666666665,15.39,0.37,9.59112556959847
0.9724999999999998,12.32,-4.72,5.7624687790044735
-9.58375,1.02,-13.97,-5.005952544818358
-14.829166666666671,-5.88,-21.17,-6.767929251270542
-10.304166666666665,-1.5,-17.02,-2.3626186676072365
-6.408333333333332,5.02,-13.95,1.9614859598975762
-11.034166666666666,3.17,-17.47,-0.7545675882432157
-19.91333333333333,-12.76,-27.23,-6.982994083362215
-17.467499999999998,-7.88,-23.8,-6.752494206475179
-5.408749999999998,5.43,-12.83,2.192082943403613
-3.012916666666666,4.92,-9.75,3.1937421967058315
-1.7604166666666663,4.91,-7.56,0.9003179723518775
-0.04166666666666652,8.81,-7.59,1.907327556655652
-1.0841666666666665,7.52,-8.88,1.9749568740861174
-9.059999999999999,2.91,-17.39,-3.7209581759786823
-2.3437500000000004,11.15,-10.15,1.7006613728184496
1.8104166666666668,9.58,-4.5,3.197270473243604
3.8979166666666667,14.63,-1.86,3.6733399882037387
4.745416666666666,13.8,-2.45,3.0080779070348704
-2.2362499999999996,8.44,-5.66,-1.1842140463143394
-8.302083333333336,-4.75,-11.07,-4.017017444146875
-6.646250000000002,1.39,-13.28,-0.5416515008739959
-7.61583333333333,0.53,-16.39,-0.93264810329927
-7.524166666666667,0.41,-16.23,-2.4496807271595173
-3.619583333333333,5.01,-11.67,-0.7141630678335353
-0.6345833333333339,10.89,-8.07,-0.00707603214682484
-4.30375,10.24,-10.02,-2.2454099700118615
-2.517083333333335,11.82,-12.09,0.733847285511886
4.215416666666666,14.04,-4.75,5.202656791794768
-2.0050000000000003,10.23,-8.14,-0.569396208313605
-5.182916666666666,0.56,-9.62,-4.66181439118524
-0.7200000000000001,10.78,-8.67,-1.058835661682703
3.9250000000000007,13.46,-4.46,1.6376953488428128
5.91125,15.06,-1.51,3.5074112161161675
3.3683333333333323,14.34,-5.35,1.3871059851061553
2.438333333333334,12.57,-7.27,-2.210881904884104
3.4379166666666663,15.53,-5.71,0.17948014520656885
8.261666666666667,17.05,0.2,5.522383670722274
-0.34375,16.68,-6.49,-2.243466087573266
-2.982083333333333,7.79,-8.21,-5.958015259152754
2.11125,12.51,-7.14,-2.1456704946242993
4.689166666666667,13.0,-4.89,1.0874876369052302
8.437083333333332,19.15,1.09,2.431417350051758
8.386249999999999,14.58,1.42,1.5627348471872278
4.850833333333334,12.11,-0.61,-3.2179100457309797
7.694166666666668,17.81,-1.11,0.5568386653076294
10.242083333333335,18.22,3.31,2.7437896558625976
8.250833333333333,13.81,3.46,-0.7760004829578158
6.731666666666668,15.71,-0.47,-0.9843802953263783
9.328750000000001,18.65,1.66,0.04689551852727547
12.65375,22.42,5.74,2.6634097397159895
14.03625,22.01,6.82,3.4062612490422346
9.883333333333333,19.98,4.4,0.0047714074193550005
7.849166666666666,19.18,-0.82,-0.027513529194574282
9.49375,17.41,1.1,3.1065224650570054
2.5941666666666663,11.71,-3.89,-1.9174044391657938
2.1425,6.54,-1.23,-2.683577230462097
1.0762500000000002,9.95,-6.0,-4.403550135894514
4.679166666666666,15.47,-5.56,-2.4951787746295055
9.1625,19.96,0.6,1.1125684845654575
7.49166666666667,19.73,-1.42,1.227635030849969
5.163333333333333,13.18,-1.47,0.34831454045697274
7.300833333333333,16.67,-1.13,1.517389353223737
6.785,13.26,1.97,0.31595292394213814
7.649999999999999,17.79,-0.28,0.7128595713777948
9.804583333333332,19.84,0.9,0.7188694997825111
11.266250000000001,19.81,1.66,0.9698785559045557
6.235833333333333,19.64,0.93,-1.852522119017923
1.8499999999999999,9.06,-3.3,-3.1650641549300227
6.965833333333332,16.69,-0.72,-0.37329287734950434
8.356249999999998,16.33,-0.25,0.41708986530281145
10.3875,20.48,1.56,2.7833563520801388
11.8725,21.89,0.13,2.6572796653414112
9.989166666666668,19.91,1.1,-0.9256602109516185
8.412916666666666,16.37,1.78,-0.3935751954293689
3.796666666666667,13.59,-5.7,-0.5732977794184073
7.937083333333333,14.42,-0.32,2.1117825876944405
7.79625,14.14,0.95,0.7885453926422441
3.0708333333333333,7.02,0.73,-3.6856198848551056
3.9899999999999998,14.39,-5.96,-3.7679078947430193
8.97375,18.77,-1.14,-0.6089294524257198
10.489583333333334,19.17,1.39,1.519404467620392
7.403333333333333,15.8,3.19,1.3005047156593719
6.164583333333333,13.25,1.62,-0.8552006693655381
9.963333333333335,20.07,2.37,0.6894031791065078
11.022083333333335,18.83,3.28,1.6584002154041215
10.587916666666667,16.69,4.45,1.1605924206754459
12.712916666666667,22.63,6.02,2.64524136994347
10.425416666666667,20.62,3.73,0.5860749702666457
6.550416666666666,15.24,-1.57,-1.7340210631482362
2.8975000000000004,9.01,-1.88,-5.0839490892846335
6.274583333333333,16.93,-2.07,-3.770500269725365
10.160416666666668,20.87,0.04,-1.3677428347535585
12.543333333333331,20.99,3.85,0.701341723527392
13.10875,22.86,3.87,0.9025939584636369
14.97916666666667,24.43,6.45,1.1406386489338445
17.26583333333333,27.77,6.85,2.332677505543728
19.13375,28.21,10.29,4.143106804044624
18.547916666666662,30.09,8.36,2.3170150157440847
17.949166666666667,27.01,9.22,0.7139833488168623
14.789166666666667,25.2,9.61,-1.143291552442772
8.830416666666666,11.84,6.77,-4.8569585310695444
10.951666666666668,21.34,2.16,-3.5285144359248157
15.97625,25.71,7.18,0.5692823566179062
18.15416666666667,27.87,7.84,2.020384065920915
18.760833333333334,30.83,7.74,1.68999320329735
20.49291666666667,29.24,10.34,2.9059575855147806
16.766249999999996,28.16,7.63,0.026259886762911577
13.897916666666667,21.41,5.29,-0.5563541629812541
15.038333333333332,24.04,5.98,0.2179109949477045
14.316249999999998,23.26,7.33,-0.7279582812590739
13.59083333333333,20.71,5.11,-2.5534898703012168
15.66125,22.0,8.73,-1.4511111665457452
15.204166666666666,24.02,6.17,-2.2924006575463345
18.545833333333334,28.56,9.05,0.6402754400111661
20.163750000000004,29.8,9.15,2.8496886165154613
19.537916666666664,29.65,9.93,1.8667444502178583
16.46708333333334,23.36,11.16,-0.7851849472551855
18.998749999999998,28.37,11.3,0.7716719092159465
19.34583333333333,28.72,11.23,0.20329261792770836
18.70958333333333,27.92,9.36,-0.5359510978146389
19.976249999999997,27.57,9.81,-0.4609224238370153
19.77333333333333,27.4,11.53,-0.7431545968129889
18.933333333333334,26.46,10.22,-0.9640368664743839
19.09541666666667,27.12,9.64,0.663388636342706
19.375416666666666,26.77,11.6,-0.09304226014756622
20.744166666666665,31.08,11.6,0.5191390749950244
21.736666666666668,30.35,11.21,1.0320963269724999
22.75791666666667,32.12,12.96,0.7623413165741333
22.368333333333336,30.75,11.79,0.339452034183207
21.004583333333336,27.4,12.65,0.0789923142351796
19.19625,25.9,11.26,0.11382235419143072
19.59875,26.77,11.81,-0.05216809262786981
18.723333333333333,25.74,13.68,-1.228209996499242
19.57875,26.58,11.7,-0.7859591934797443
21.08166666666667,28.6,12.7,0.44817693196788966
21.795416666666664,27.85,13.52,0.8655954846638778
20.907083333333333,27.44,14.31,0.4402940585005588
17.759583333333335,24.43,10.39,-1.5899659246325335
19.040416666666673,28.08,9.85,-0.662053427481581
20.482083333333335,28.12,10.77,0.17475899208471546
21.379166666666663,29.22,10.98,0.5592768440834526
21.119583333333335,29.54,10.62,0.5405002291615482
21.212500000000002,29.72,10.39,-0.48580444902486164
21.539999999999996,30.33,10.17,-0.24216952313595996
21.41541666666667,29.39,11.0,0.7391166453539206
21.55208333333334,29.23,10.81,1.6146902967052839
21.512500000000003,29.23,12.24,0.9711196378432376
20.730833333333337,27.77,12.77,0.4921429877274335
17.102916666666665,23.12,10.49,-2.2165709915314835
19.277916666666663,26.88,12.68,-0.9957003028562141
19.91875,29.7,10.72,-0.5953843592210681
21.145,28.95,13.3,1.3899401926068649
17.84958333333333,25.81,10.42,-0.8918502582084677
19.32666666666667,26.92,10.18,-0.5166897597002738
18.989166666666666,27.63,10.41,-0.6982515138206367
19.557083333333335,29.44,9.33,0.7483967625797838
21.27083333333333,30.14,11.21,1.883895576347431
22.101666666666663,31.38,12.31,1.9828419209875143
18.73916666666667,30.57,11.32,-0.8612048969314401
17.371666666666666,27.99,9.48,-0.9650541698955841
18.63458333333333,25.34,12.66,-0.012233012799896414
17.149166666666662,25.94,10.32,-1.3912870867418867
17.744583333333335,24.24,12.5,0.34210353522340853
17.538750000000004,24.98,10.79,0.48905824536271325
17.340416666666666,24.02,11.44,-1.017339602092413
18.148749999999996,25.98,9.86,0.5403062915309569
17.515416666666667,24.36,9.58,0.0917044025397935
17.333750000000002,28.75,8.65,-0.009354991750743835
19.835416666666667,29.14,9.2,1.915699906529973
16.78125,28.35,9.95,-0.43277697070337595
12.822083333333333,19.96,6.86,-3.5077027383894066
16.940833333333334,29.22,7.62,-0.4871151892530783
17.073749999999997,28.32,7.7,0.2288551635531917
19.7475,31.8,9.47,2.1303702485275195
18.04,31.26,8.64,0.3320796749517463
18.70416666666667,28.85,9.43,0.012992113233643465
17.165833333333335,26.38,7.86,-0.8816499767261803
18.051666666666673,23.72,11.78,1.5480633517175626
17.990416666666672,24.1,12.93,1.0743331122801507
15.476666666666668,22.05,8.76,-0.7321634892697055
16.12541666666667,25.17,7.52,-0.7740035942477803
15.984166666666669,23.16,7.74,-1.2553496754179765
16.653333333333332,26.99,6.79,-0.7573699053595213
18.92875,27.68,10.73,2.235789239292785
16.523749999999996,26.52,10.48,0.7509036154462478
14.524166666666668,21.05,9.08,-1.587123067238867
14.96625,21.86,8.8,-0.6514879755757299
14.773333333333333,24.7,7.1,-1.569960415387028
18.29375,27.53,9.16,0.51511711577988
18.127916666666668,26.05,10.5,0.15730760010179168
17.573333333333334,25.35,9.14,-0.32434629527050873
17.79583333333333,28.25,8.44,0.20360330995196918
18.742916666666666,26.9,11.51,1.1780285142573668
18.022499999999997,26.46,10.09,1.2529561691490727
18.641666666666662,27.27,9.18,1.7267427089443181
19.662916666666664,26.39,12.33,1.9077703620525632
17.687916666666666,23.8,12.2,0.9014034685257535
13.809166666666664,18.67,10.38,-1.9349531765338348
12.456249999999999,15.19,10.45,-2.411688079029057
13.603750000000003,18.18,9.81,-0.3220894365855731
13.205,17.22,8.7,0.8955286014342505
12.204166666666666,17.03,7.52,-1.1323620107572516
12.473333333333336,18.05,6.9,-1.4599137271840394
13.25875,23.61,4.81,0.04742062259106383
14.682083333333336,24.98,5.37,1.5039194714748199
15.115000000000002,23.94,9.21,2.045944211252225
11.791249999999998,18.48,8.09,0.009067906710169993
8.315833333333332,14.55,2.83,-1.733137514087927
12.463333333333336,21.78,5.61,1.0301464349651273
11.543749999999998,20.81,3.32,-0.13272919484484014
9.430833333333332,19.18,2.36,-1.5661493966048834
10.717083333333333,18.0,3.82,-1.1593037455705542
11.772916666666665,23.48,3.32,0.053092892769798894
11.217916666666667,21.89,4.28,1.8308483903281
8.55375,14.93,4.65,0.24281837394886985
9.775416666666667,19.34,2.33,-0.2572027792826752
10.157916666666667,13.67,6.39,0.4512885374236095
9.81875,19.03,3.06,1.1572329505026389
11.333333333333334,19.98,3.32,1.8720234772858433
8.877916666666666,17.61,3.44,0.14985530786198709
2.910833333333334,9.93,-0.16,-3.3702863070125675
4.2804166666666665,10.32,0.91,-1.8282234410580145
5.362916666666666,12.34,1.07,-2.539636822930891
7.985833333333335,14.99,2.0,0.734075506860628
7.897500000000001,14.55,1.96,0.5131286372956305
8.501249999999999,19.3,0.61,-0.5565085969058838
9.043333333333335,16.82,2.12,0.707753650050412
8.469583333333334,18.05,1.11,1.9015538822426787
10.182083333333333,20.22,2.04,2.983875088391475
11.828333333333333,20.49,4.38,3.092636912257923
5.105833333333334,16.3,-1.28,-2.299557366318205
4.484583333333333,15.23,-2.89,-2.6793584220001057
6.078333333333333,13.43,-0.15,-1.3631223005709803
4.29625,12.02,-3.41,-1.1195034394445162
4.595833333333333,11.4,-1.62,1.431489368615125
4.8133333333333335,16.73,-3.17,0.878499446091233
6.4266666666666685,15.46,-2.67,0.46960332955945905
5.639166666666665,14.27,-2.58,0.841199253917261
5.740000000000001,15.85,-2.67,0.9293443277728546
5.044166666666668,13.78,-0.96,0.7055454055776411
1.3266666666666669,7.92,-2.75,-0.956895389081325
-1.772083333333334,2.04,-3.76,-1.249070616008247
-1.9920833333333328,4.81,-6.4,-1.740993696361186
1.0799999999999998,9.84,-3.43,-0.3711737069604937
2.5920833333333335,8.71,-4.4,1.6908427278378775
3.22,7.29,0.21,2.819409379080109
1.5125,9.84,-3.11,2.944853340903132
-1.9433333333333334,6.54,-7.36,1.3162134599825857
-9.831250000000002,-6.92,-14.37,-3.9567518693567214
-8.88833333333333,-5.26,-11.43,-2.6022353996080367
-7.642083333333333,-5.07,-10.15,-2.5798933373056663
-6.322083333333333,0.22,-11.69,-2.187081028550578
-5.255833333333334,0.66,-10.54,-1.9172184990203958
-6.626249999999999,4.13,-14.11,-2.53121433028892
-2.1591666666666667,3.42,-7.44,1.1516756956219498
-0.22208333333333385,11.18,-5.98,1.8982101667717928
0.06333333333333309,10.68,-6.23,1.2630422298136472
2.669166666666666,10.92,-2.82,2.8071359268992353
3.334166666666668,6.68,0.76,2.609053917567726
0.5000000000000001,5.06,-3.71,-0.5671938476061023
-2.1925000000000003,2.49,-6.0,-1.1367895390187992
-3.282083333333334,7.03,-9.85,-1.8342151315606283
3.192083333333333,11.0,-1.89,2.366114088708962
2.069583333333333,7.27,-1.73,0.8586305495411038
-2.121666666666667,1.58,-4.73,-3.8790144347156406
-2.195416666666667,8.28,-8.35,-3.50472777952049
2.7308333333333334,11.06,-1.56,1.712262021184037
1.5795833333333336,7.49,-2.87,1.7163274910895516
0.8266666666666667,8.86,-3.69,2.268613299048466
3.3470833333333334,12.16,-1.34,1.7293012938813144
3.522916666666667,11.4,-1.79,1.199688988687671
4.151666666666666,15.49,-1.78,2.049204709653956
1.6937499999999994,8.36,-4.75,2.4315783713934866
-3.6541666666666672,3.48,-6.62,-1.347820454274827
-6.597916666666667,-3.08,-9.35,-3.653561191246947
-10.100416666666666,-3.13,-14.28,-4.370149263392738
-7.323749999999998,1.85,-14.99,-3.060541865304488
-2.6587499999999995,7.32,-8.07,-0.39624356636401004
2.707916666666667,9.56,-1.15,3.0195358222318314
-1.8112500000000002,5.18,-7.53,-0.17467498063070597
-2.259999999999999,8.71,-9.35,-0.0967834671073331
2.5725,8.94,-0.96,3.848709687408928
-2.363333333333333,3.72,-5.41,0.9219425693380829
-3.572083333333333,1.94,-6.83,0.21661245351994007
-1.6620833333333334,4.07,-6.22,0.812721700728763
-2.8625000000000003,7.06,-9.68,-2.403321328428312
-3.262083333333333,4.93,-9.3,-1.3496441492892148
-3.977083333333334,2.34,-8.49,-1.2498855630736907
-2.8520833333333333,7.85,-10.59,-0.7335030307505237
-1.7183333333333337,9.32,-7.4,1.2771937161447013
-4.4004166666666675,4.21,-10.12,-0.364760961471168
-4.405833333333333,2.19,-8.11,-1.0973897666937935
0.2295833333333336,8.86,-6.13,0.7557007674747377
0.6537499999999997,10.73,-3.73,0.7810276066752116
1.522083333333333,8.37,-3.23,2.1243910025393307
-0.9262500000000001,8.58,-6.22,0.8160124968959965
-0.6208333333333332,4.68,-5.62,2.057937809519045
-3.610833333333334,1.04,-7.8,1.5055694800709747
-6.11625,-3.13,-8.71,1.141888438023957
-6.938333333333332,2.24,-11.97,-2.55715493321949
-5.708750000000001,-0.39,-10.6,-1.4674585855681217
-7.085000000000002,-0.24,-11.86,-1.633756315258335
-9.19,-2.19,-13.86,-1.6532739897046458
-9.767083333333332,-1.28,-14.44,-2.3785246235640534
-9.772083333333333,-0.91,-14.62,-2.521634854202202
